ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
370,3,161,14,46,115,30.4,1,218,0,0,161,0.0,0.0,0.0
381,3,1012,135,397,615,34.0,15,211,9,181,822,0.9,11.1,1.0
382,3,911,125,362,549,34.5,11,255,9,233,669,1.0,11.1,1.0
390,3,812,112,325,487,34.5,9,230,9,136,667,1.1,11.1,1.0
410,3,1859,174,633,1226,27.5,28,244,185,178,1496,10.0,5.4,10.0
421,3,506,25,154,352,16.2,18,522,0,0,506,0.0,0.0,0.0
461,3,131,24,55,76,43.6,0,246,0,35,96,0.0,0.0,0.0
462,3,469,53,177,292,29.9,4,227,134,171,164,28.6,9.7,13.0
466,3,65,7,22,43,31.8,5,317,22,8,35,33.8,13.6,3.0
471,3,731,87,277,454,31.4,12,300,230,373,128,31.5,10.0,23.0
478,3,449,43,191,258,22.5,10,294,1,244,204,0.2,0.0,0.0
479,3,105,4,23,82,17.4,2,,104,0,1,99.0,3.8,4.0
492,3,155,29,65,90,44.6,1,341,0,6,149,0.0,0.0,0.0
493,3,113,22,50,63,44.0,3,212,1,0,112,0.9,0.0,0.0
501,3,43,9,23,20,39.1,3,233,0,10,33,0.0,0.0,0.0
511,3,318,55,170,148,32.4,15,295,0,23,295,0.0,0.0,0.0
521,3,68,9,20,48,45.0,6,288,0,0,68,0.0,0.0,0.0
529,3,407,76,194,213,39.2,8,321,5,69,333,1.2,40.0,2.0
561,3,374,42,134,240,31.3,9,308,148,171,55,39.6,10.8,16.0
581,3,139,10,30,109,33.3,4,330,0,48,91,0.0,0.0,0.0
582,3,99,6,37,62,16.2,2,351,0,97,2,0.0,0.0,0.0
591,3,208,19,64,144,29.7,4,436,0,119,89,0.0,0.0,0.0
601,3,389,47,174,215,27.0,9,201,0,34,355,0.0,0.0,0.0
602,3,414,48,183,231,26.2,10,201,0,59,355,0.0,0.0,0.0
612,3,859,81,309,550,26.2,32,255,1,30,828,0.1,0.0,0.0
620,3,601,37,202,399,18.3,22,319,0,86,515,0.0,0.0,0.0
631,3,594,32,175,419,18.3,18,242,49,42,503,8.2,4.1,2.0
641,3,1018,57,230,788,24.8,24,204,118,37,863,11.6,3.4,4.0
642,3,738,41,159,579,25.8,21,205,76,15,647,10.3,2.6,2.0
649,3,397,42,108,289,38.9,12,276,75,76,246,18.9,2.7,2.0
651,3,701,71,266,435,26.7,9,320,2,0,699,0.3,0.0,0.0
652,3,701,71,266,435,26.7,9,320,2,0,699,0.3,0.0,0.0
681,3,1420,127,534,886,23.8,14,208,81,17,1322,5.7,8.6,7.0
682,3,54,5,11,43,45.5,1,153,0,0,54,0.0,0.0,0.0
691,3,101,3,6,95,50.0,3,45,0,0,101,0.0,0.0,0.0
692,3,165,16,54,111,29.6,1,425,0,4,161,0.0,0.0,0.0
721,3,146,12,58,88,20.7,4,188,0,50,96,0.0,0.0,0.0
731,3,191,14,56,135,25.0,12,167,38,74,79,19.9,0.0,0.0
750,3,268,16,98,170,16.3,7,478,1,4,263,0.4,0.0,0.0
791,3,148,31,80,68,38.8,6,257,0,118,30,0.0,0.0,0.0
841,3,810,88,212,598,41.5,16,270,30,68,712,3.7,36.7,11.0
851,3,1445,159,476,969,33.4,40,224,3,157,1285,0.2,0.0,0.0
854,3,1348,142,425,923,33.4,41,211,3,157,1188,0.2,0.0,0.0
861,3,1764,176,635,1129,27.7,40,287,285,69,1410,16.2,3.5,10.0
869,3,135,11,52,83,21.2,2,790,0,0,135,0.0,0.0,0.0
871,3,340,38,101,239,37.6,4,249,0,17,323,0.0,0.0,0.0
872,3,1664,226,550,1114,41.1,39,275,48,137,1479,2.9,12.5,6.0
881,3,1054,141,365,689,38.6,23,283,0,15,1039,0.0,0.0,0.0
900,3,660,126,291,369,43.3,15,219,5,325,330,0.8,0.0,0.0
910,3,584,114,252,332,45.2,14,213,5,293,286,0.9,0.0,0.0
931,3,381,57,185,196,30.8,6,194,0,286,95,0.0,0.0,0.0
949,3,86,10,25,61,40.0,1,187,0,17,69,0.0,0.0,0.0
