ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
311,3,78,18,34,44,52.9,4,252,1,11,66,1.3,100.0,1.0
312,3,4,2,2,2,100.0,0,456,0,0,4,0.0,0.0,0.0
351,3,428,45,144,284,31.2,31,325,0,144,284,0.0,0.0,0.0
352,3,277,26,79,198,32.9,12,280,31,8,238,11.2,19.4,6.0
370,3,163,17,48,115,35.4,6,294,0,1,162,0.0,0.0,0.0
381,3,944,118,360,584,32.8,44,230,6,159,779,0.6,16.7,1.0
382,3,867,110,332,535,33.1,36,258,6,215,646,0.7,16.7,1.0
390,3,774,99,303,471,32.7,30,246,6,123,645,0.8,16.7,1.0
410,3,1817,170,554,1263,30.7,72,253,151,166,1500,8.3,8.6,13.0
421,3,527,34,170,357,20.0,11,387,1,0,526,0.2,0.0,0.0
461,3,127,24,61,66,39.3,12,244,0,38,89,0.0,0.0,0.0
462,3,442,44,166,276,26.5,35,204,113,161,168,25.6,8.0,9.0
466,3,55,9,24,31,37.5,4,196,21,4,30,38.2,19.0,4.0
471,3,683,67,251,432,26.7,42,293,179,370,134,26.2,7.8,14.0
478,3,455,34,187,268,18.2,22,243,1,247,207,0.2,0.0,0.0
479,3,91,3,20,71,15.0,7,,91,0,0,100.0,3.3,3.0
492,3,166,31,56,110,55.4,10,332,0,4,162,0.0,0.0,0.0
493,3,93,16,39,54,41.0,6,250,1,0,92,1.1,0.0,0.0
501,3,43,8,12,31,66.7,4,284,0,7,36,0.0,0.0,0.0
511,3,311,58,159,152,36.5,13,283,0,16,295,0.0,0.0,0.0
521,3,66,9,22,44,40.9,1,224,0,0,66,0.0,0.0,0.0
529,3,411,81,189,222,42.9,31,302,5,77,329,1.2,40.0,2.0
561,3,315,29,112,203,25.9,16,331,109,163,43,34.6,8.3,9.0
581,3,137,14,32,105,43.8,10,334,0,47,90,0.0,0.0,0.0
582,3,107,10,41,66,24.4,5,235,0,106,1,0.0,0.0,0.0
591,3,207,22,65,142,33.8,17,361,0,122,85,0.0,0.0,0.0
601,3,405,41,167,238,24.6,19,243,0,35,370,0.0,0.0,0.0
602,3,432,44,175,257,25.1,21,237,0,62,370,0.0,0.0,0.0
612,3,872,69,304,568,22.7,49,274,1,33,838,0.1,0.0,0.0
620,3,569,27,177,392,15.3,63,264,1,77,491,0.2,0.0,0.0
631,3,573,24,151,422,15.9,57,207,44,38,491,7.7,4.5,2.0
641,3,966,65,236,730,27.5,43,259,90,35,841,9.3,3.3,3.0
642,3,706,45,169,537,26.6,35,296,65,15,626,9.2,3.1,2.0
649,3,398,42,119,279,35.3,19,290,64,76,258,16.1,3.1,2.0
651,3,681,61,242,439,25.2,26,344,1,0,680,0.1,0.0,0.0
652,3,681,61,242,439,25.2,26,344,1,0,680,0.1,0.0,0.0
681,3,1403,119,455,948,26.2,64,199,58,17,1328,4.1,12.1,7.0
682,3,53,5,14,39,35.7,3,172,0,0,53,0.0,0.0,0.0
691,3,108,4,8,100,50.0,3,82,0,0,108,0.0,0.0,0.0
692,3,165,19,46,119,41.3,6,344,1,4,160,0.6,0.0,0.0
721,3,124,10,46,78,21.7,13,231,0,50,74,0.0,0.0,0.0
731,3,162,12,51,111,23.5,7,186,30,66,66,18.5,3.3,1.0
750,3,273,10,101,172,9.9,13,500,1,4,268,0.4,0.0,0.0
791,3,147,30,78,69,38.5,11,208,0,120,27,0.0,0.0,0.0
841,3,788,86,213,575,40.4,30,258,26,64,698,3.3,42.3,11.0
851,3,1367,135,463,904,29.2,74,207,1,137,1229,0.1,0.0,0.0
854,3,1268,122,418,850,29.2,74,199,1,137,1130,0.1,0.0,0.0
861,3,1688,165,569,1119,29.0,63,295,241,69,1378,14.3,2.9,7.0
869,3,143,10,63,80,15.9,12,872,0,0,143,0.0,0.0,0.0
871,3,327,31,94,233,33.0,12,291,1,12,314,0.3,0.0,0.0
872,3,1646,180,542,1104,33.2,58,297,43,127,1476,2.6,11.6,5.0
881,3,1073,113,363,710,31.1,36,325,0,16,1057,0.0,0.0,0.0
900,3,626,129,296,330,43.6,27,267,3,301,322,0.5,0.0,0.0
910,3,544,113,248,296,45.6,24,263,3,274,267,0.6,0.0,0.0
931,3,378,49,184,194,26.6,13,215,0,282,96,0.0,0.0,0.0
941,3,1,0,0,1,0.0,0,,0,0,1,0.0,0.0,0.0
949,3,90,14,31,59,45.2,3,153,0,20,70,0.0,0.0,0.0
961,3,1,0,0,1,0.0,0,,0,0,1,0.0,0.0,0.0
