ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
731,3,151,12,51,100,23.5,9,207,34,55,62,22.5,8.8,3.0
750,3,275,11,97,178,11.3,8,418,1,3,271,0.4,0.0,0.0
791,3,129,31,63,66,49.2,9,201,0,97,32,0.0,0.0,0.0
841,3,787,88,203,584,43.3,35,256,32,71,684,4.1,21.9,7.0
851,3,1352,150,467,885,32.1,80,232,0,131,1221,0.0,0.0,0.0
854,3,1238,137,427,811,32.1,77,202,0,131,1107,0.0,0.0,0.0
861,3,1665,144,555,1110,25.9,65,300,254,50,1361,15.3,2.4,6.1
869,3,145,11,60,85,18.3,15,872,0,0,145,0.0,0.0,0.0
871,3,321,28,88,233,31.8,8,255,0,19,302,0.0,0.0,0.0
872,3,1644,184,548,1096,33.6,61,264,65,141,1438,4.0,12.3,8.0
881,3,1077,128,379,698,33.8,34,267,0,15,1062,0.0,0.0,0.0
900,3,574,116,261,313,44.4,25,273,3,265,306,0.5,0.0,0.0
910,3,508,102,221,287,46.2,25,262,3,240,265,0.6,0.0,0.0
931,3,375,55,184,191,29.9,8,255,0,261,114,0.0,0.0,0.0
949,3,86,14,26,60,53.8,2,188,0,19,67,0.0,0.0,0.0
961,3,1,0,0,1,0.0,0,,0,0,1,0.0,0.0,0.0
