ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
462,3,507,57,209,298,27.3,17,221,152,193,162,30.0,7.9,12.0
466,3,62,7,28,34,25.0,1,228,22,3,37,35.5,9.1,2.0
471,3,825,112,338,487,33.1,45,311,238,463,124,28.8,10.5,25.0
478,3,537,62,276,261,22.5,41,236,1,317,219,0.2,0.0,0.0
479,3,126,6,22,104,27.3,10,,126,0,0,100.0,4.8,6.0
492,3,168,35,64,104,54.7,5,344,0,6,162,0.0,0.0,0.0
493,3,101,14,33,68,42.4,4,365,1,0,100,1.0,0.0,0.0
501,3,43,10,27,16,37.0,2,272,0,7,36,0.0,0.0,0.0
511,3,314,65,169,145,38.5,12,299,0,7,307,0.0,0.0,0.0
521,3,66,9,19,47,47.4,3,180,0,0,66,0.0,0.0,0.0
529,3,455,85,206,249,41.3,25,302,5,103,347,1.1,40.0,2.0
561,3,373,52,145,228,35.9,25,302,132,200,41,35.4,12.1,16.0
581,3,158,27,49,109,55.1,9,312,0,61,97,0.0,0.0,0.0
582,3,143,15,67,76,22.4,4,213,0,142,1,0.0,0.0,0.0
591,3,236,31,79,157,39.2,6,450,0,144,92,0.0,0.0,0.0
601,3,437,46,201,236,22.9,7,194,0,44,393,0.0,0.0,0.0
602,3,469,49,208,261,23.6,9,189,0,76,393,0.0,0.0,0.0
612,3,867,67,312,555,21.5,27,220,2,44,821,0.2,0.0,0.0
620,3,646,37,225,421,16.4,44,231,2,106,538,0.3,0.0,0.0
631,3,617,36,196,421,18.4,25,231,51,46,520,8.3,3.9,2.0
641,3,983,63,226,757,27.9,54,220,110,46,827,11.2,5.5,6.0
642,3,727,46,163,564,28.2,47,240,76,22,629,10.5,5.3,4.0
649,3,447,52,125,322,41.6,41,281,75,96,276,16.8,5.3,4.0
651,3,675,54,233,442,23.2,25,390,1,0,674,0.1,0.0,0.0
652,3,675,54,233,442,23.2,25,390,1,0,674,0.1,0.0,0.0
681,3,1470,116,500,970,23.2,40,191,64,14,1392,4.4,9.4,6.0
682,3,43,3,9,34,33.3,0,190,0,0,43,0.0,0.0,0.0
691,3,113,3,7,106,42.9,3,118,0,0,113,0.0,0.0,0.0
692,3,168,22,46,122,47.8,12,341,1,5,162,0.6,0.0,0.0
721,3,159,18,65,94,27.7,18,260,0,68,91,0.0,0.0,0.0
731,3,177,8,51,126,15.7,9,218,30,80,67,16.9,3.3,1.0
750,3,295,12,159,136,7.5,19,418,1,4,290,0.3,0.0,0.0
791,3,152,22,75,77,29.3,4,207,0,127,25,0.0,0.0,0.0
841,3,793,94,217,576,43.3,26,245,43,74,676,5.4,44.2,19.0
851,3,1462,166,499,963,33.3,40,225,1,146,1315,0.1,0.0,0.0
854,3,1350,149,445,905,33.5,41,202,1,146,1203,0.1,0.0,0.0
861,3,1754,172,587,1167,29.3,81,328,277,91,1386,15.8,2.9,8.0
869,3,160,13,63,97,20.6,10,872,0,0,160,0.0,0.0,0.0
871,3,350,27,103,247,26.2,20,344,1,11,338,0.3,0.0,0.0
872,3,1757,185,552,1205,33.5,82,353,52,154,1551,3.0,17.3,9.0
881,3,1111,112,352,759,31.8,55,408,0,23,1088,0.0,0.0,0.0
900,3,702,140,314,388,44.6,18,262,7,390,305,1.0,0.0,0.0
910,3,613,120,259,354,46.3,16,252,7,356,250,1.1,0.0,0.0
931,3,433,46,199,234,23.1,10,256,0,343,90,0.0,0.0,0.0
949,3,106,20,37,69,54.1,0,155,0,30,76,0.0,0.0,0.0
961,3,1,0,0,1,0.0,0,,0,0,1,0.0,0.0,0.0
