ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
631,3,566,24,151,415,15.9,61,207,44,37,485,7.8,4.5,2.0
641,3,955,65,233,722,27.9,41,264,90,35,830,9.4,3.3,3.0
642,3,698,45,167,531,26.9,34,296,65,15,618,9.3,3.1,2.0
649,3,393,41,113,280,36.3,19,290,64,76,253,16.3,3.1,2.0
651,3,678,60,241,437,24.9,28,344,1,0,677,0.1,0.0,0.0
652,3,678,60,241,437,24.9,28,344,1,0,677,0.1,0.0,0.0
681,3,1378,116,447,931,26.0,64,199,56,17,1305,4.1,10.7,6.0
682,3,50,5,14,36,35.7,2,172,0,0,50,0.0,0.0,0.0
691,3,108,4,8,100,50.0,4,82,0,0,108,0.0,0.0,0.0
692,3,164,18,45,119,40.0,7,344,1,4,159,0.6,0.0,0.0
721,3,120,10,46,74,21.7,13,231,0,49,71,0.0,0.0,0.0
731,3,145,9,44,101,20.5,10,186,27,56,62,18.6,3.7,1.0
750,3,266,10,100,166,10.0,13,500,1,4,261,0.4,0.0,0.0
791,3,146,28,73,73,38.4,13,208,0,119,27,0.0,0.0,0.0
841,3,783,85,206,577,41.3,32,258,26,64,693,3.3,42.3,11.0
851,3,1358,133,444,914,30.0,79,207,1,136,1221,0.1,0.0,0.0
854,3,1258,120,399,859,30.1,77,199,1,136,1121,0.1,0.0,0.0
861,3,1678,165,569,1109,29.0,71,295,240,69,1369,14.3,2.9,7.0
869,3,141,10,63,78,15.9,15,872,0,0,141,0.0,0.0,0.0
871,3,325,31,94,231,33.0,13,291,1,12,312,0.3,0.0,0.0
872,3,1639,179,536,1103,33.4,67,301,43,125,1471,2.6,11.6,5.0
881,3,1070,112,360,710,31.1,42,333,0,16,1054,0.0,0.0,0.0
900,3,621,123,288,333,42.7,26,263,3,299,319,0.5,0.0,0.0
910,3,539,107,240,299,44.6,23,256,3,272,264,0.6,0.0,0.0
931,3,374,48,177,197,27.1,12,211,0,278,96,0.0,0.0,0.0
941,3,1,0,0,1,0.0,0,,0,0,1,0.0,0.0,0.0
949,3,90,13,30,60,43.3,3,153,0,20,70,0.0,0.0,0.0
961,3,1,0,0,1,0.0,0,,0,0,1,0.0,0.0,0.0
