ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
381,3,924,118,353,571,33.4,36,230,11,198,715,1.2,9.1,1.0
382,3,851,110,327,524,33.6,32,253,11,248,592,1.3,9.1,1.0
390,3,760,99,298,462,33.2,26,246,11,158,591,1.4,9.1,1.0
410,3,1181,114,365,816,31.2,54,253,2,186,993,0.2,0.0,0.0
421,3,523,34,164,359,20.7,15,387,0,1,522,0.0,0.0,0.0
461,3,124,22,62,62,35.5,5,249,5,26,93,4.0,20.0,1.0
462,3,280,24,89,191,27.0,20,237,5,33,242,1.8,20.0,1.0
466,3,51,9,24,27,37.5,1,196,0,8,43,0.0,0.0,0.0
471,3,280,24,85,195,28.2,20,271,0,53,227,0.0,0.0,0.0
478,3,5,0,2,3,0.0,0,,0,2,3,0.0,0.0,0.0
479,3,90,3,20,70,15.0,6,,90,0,0,100.0,3.3,3.0
492,3,104,17,34,70,50.0,3,317,0,1,103,0.0,0.0,0.0
493,3,40,6,15,25,40.0,1,127,0,0,40,0.0,0.0,0.0
501,3,43,8,12,31,66.7,4,224,0,9,34,0.0,0.0,0.0
511,3,188,33,96,92,34.4,11,299,0,15,173,0.0,0.0,0.0
529,3,258,48,109,149,44.0,24,319,0,19,239,0.0,0.0,0.0
561,3,3,0,0,3,0.0,0,,0,1,2,0.0,0.0,0.0
581,3,57,7,8,49,87.5,3,228,0,55,2,0.0,0.0,0.0
582,3,106,9,40,66,22.5,5,235,0,105,1,0.0,0.0,0.0
591,3,98,11,32,66,34.4,7,293,1,92,5,1.0,0.0,0.0
601,3,391,40,163,228,24.5,11,243,1,39,351,0.3,0.0,0.0
602,3,391,40,163,228,24.5,11,243,1,39,351,0.3,0.0,0.0
612,3,857,64,296,561,21.6,57,269,1,322,534,0.1,0.0,0.0
620,3,352,20,111,241,18.0,42,266,1,230,121,0.3,0.0,0.0
631,3,356,18,86,270,20.9,31,188,14,200,142,3.9,0.0,0.0
641,3,901,57,211,690,27.0,37,275,68,81,752,7.5,2.9,2.0
642,3,694,44,166,528,26.5,31,296,66,58,570,9.5,3.0,2.0
649,3,340,30,99,241,30.3,17,315,59,55,226,17.4,3.4,2.0
651,3,832,78,315,517,24.8,30,337,162,1,669,19.5,11.1,18.0
652,3,832,78,315,517,24.8,30,337,162,1,669,19.5,11.1,18.0
681,3,910,75,299,611,25.1,46,176,0,57,853,0.0,0.0,0.0
691,3,106,4,8,98,50.0,4,82,0,0,106,0.0,0.0,0.0
692,3,164,18,44,120,40.9,8,344,0,21,143,0.0,0.0,0.0
721,3,120,10,45,75,22.2,16,231,2,63,55,1.7,50.0,1.0
750,3,5,0,2,3,0.0,0,,0,2,3,0.0,0.0,0.0
791,3,141,28,73,68,38.4,8,208,1,116,24,0.7,0.0,0.0
841,3,833,93,220,613,42.3,25,273,39,85,709,4.7,30.8,12.0
851,3,1267,120,383,884,31.3,74,215,15,229,1023,1.2,13.3,2.0
854,3,1306,122,389,917,31.4,78,215,15,230,1061,1.1,13.3,2.0
861,3,1676,161,547,1129,29.4,76,291,241,125,1310,14.4,2.9,7.0
869,3,87,7,37,50,18.9,7,872,0,0,87,0.0,0.0,0.0
871,3,323,30,87,236,34.5,12,291,2,38,283,0.6,0.0,0.0
872,3,1625,173,516,1109,33.5,58,298,51,468,1106,3.1,9.8,5.0
881,3,1061,109,357,704,30.5,37,329,3,206,852,0.3,0.0,0.0
900,3,617,123,288,329,42.7,25,263,1,288,328,0.2,0.0,0.0
910,3,535,107,240,295,44.6,22,256,1,263,271,0.2,0.0,0.0
931,3,373,48,177,196,27.1,14,211,1,276,96,0.3,0.0,0.0
941,3,1,0,0,1,0.0,0,,0,0,1,0.0,0.0,0.0
949,3,92,13,30,62,43.3,3,153,1,37,54,1.1,0.0,0.0
961,3,1,0,0,1,0.0,0,,0,0,1,0.0,0.0,0.0
