ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
861,3,1677,162,548,1129,29.6,77,295,241,125,1311,14.4,2.9,7.0
869,3,122,7,47,75,14.9,14,872,0,0,122,0.0,0.0,0.0
871,3,323,30,87,236,34.5,12,291,2,38,283,0.6,0.0,0.0
872,3,1627,176,519,1108,33.9,60,301,51,469,1107,3.1,9.8,5.0
881,3,1063,110,358,705,30.7,39,333,3,207,853,0.3,0.0,0.0
900,3,617,123,288,329,42.7,25,263,1,288,328,0.2,0.0,0.0
910,3,535,107,240,295,44.6,22,256,1,263,271,0.2,0.0,0.0
931,3,374,48,177,197,27.1,15,211,1,276,97,0.3,0.0,0.0
941,3,1,0,0,1,0.0,0,,0,0,1,0.0,0.0,0.0
949,3,92,13,30,62,43.3,3,153,1,37,54,1.1,0.0,0.0
961,3,1,0,0,1,0.0,0,,0,0,1,0.0,0.0,0.0
