ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
462,3,378,38,138,240,27.5,30,209,87,124,167,23.0,8.0,7.0
466,3,52,9,24,28,37.5,2,196,21,4,27,40.4,19.0,4.0
471,3,659,66,239,420,27.6,40,288,173,353,133,26.3,8.1,14.0
478,3,451,34,187,264,18.2,24,243,1,246,204,0.2,0.0,0.0
479,3,90,3,20,70,15.0,6,,90,0,0,100.0,3.3,3.0
492,3,160,31,56,104,55.4,10,332,0,4,156,0.0,0.0,0.0
493,3,72,12,28,44,42.9,4,276,1,0,71,1.4,0.0,0.0
501,3,43,8,12,31,66.7,4,284,0,7,36,0.0,0.0,0.0
511,3,257,45,128,129,35.2,15,294,0,14,243,0.0,0.0,0.0
521,3,37,5,10,27,50.0,1,180,0,0,37,0.0,0.0,0.0
529,3,338,62,148,190,41.9,28,317,5,73,260,1.5,40.0,2.0
561,3,297,28,107,190,26.2,18,314,107,163,27,36.0,8.4,9.0
581,3,134,13,31,103,41.9,13,334,0,47,87,0.0,0.0,0.0
582,3,106,9,40,66,22.5,5,235,0,105,1,0.0,0.0,0.0
591,3,202,20,63,139,31.7,20,361,0,120,82,0.0,0.0,0.0
601,3,394,40,163,231,24.5,12,243,0,35,359,0.0,0.0,0.0
602,3,421,43,171,250,25.1,14,237,0,62,359,0.0,0.0,0.0
612,3,865,67,299,566,22.4,62,269,1,33,831,0.1,0.0,0.0
620,3,561,26,176,385,14.8,73,264,1,76,484,0.2,0.0,0.0
631,3,566,24,151,415,15.9,64,207,44,37,485,7.8,4.5,2.0
641,3,933,61,224,709,27.2,39,275,89,35,809,9.5,3.4,3.0
642,3,696,45,167,529,26.9,33,296,65,15,616,9.3,3.1,2.0
649,3,392,41,113,279,36.3,20,290,64,76,252,16.3,3.1,2.0
651,3,674,60,229,445,26.2,24,344,1,0,673,0.1,0.0,0.0
652,3,674,60,229,445,26.2,24,344,1,0,673,0.1,0.0,0.0
681,3,1292,109,420,872,26.0,60,202,31,17,1244,2.4,16.1,5.0
682,3,32,3,9,23,33.3,1,153,0,0,32,0.0,0.0,0.0
691,3,107,4,8,99,50.0,5,82,0,0,107,0.0,0.0,0.0
692,3,164,18,45,119,40.0,8,344,1,4,159,0.6,0.0,0.0
721,3,120,10,45,75,22.2,15,231,0,49,71,0.0,0.0,0.0
731,3,90,6,27,63,22.2,5,186,15,36,39,16.7,6.7,1.0
750,3,250,10,95,155,10.5,13,500,1,4,245,0.4,0.0,0.0
791,3,145,28,73,72,38.4,12,208,0,118,27,0.0,0.0,0.0
841,3,792,87,209,583,41.6,30,258,26,65,701,3.3,42.3,11.0
851,3,1351,133,444,907,30.0,78,207,1,136,1214,0.1,0.0,0.0
854,3,1251,120,398,853,30.2,76,199,1,136,1114,0.1,0.0,0.0
861,3,1678,162,548,1130,29.6,76,295,240,69,1369,14.3,2.9,7.0
869,3,141,10,57,84,17.5,15,872,0,0,141,0.0,0.0,0.0
871,3,324,30,87,237,34.5,12,291,1,12,311,0.3,0.0,0.0
872,3,1629,176,519,1110,33.9,59,301,42,124,1463,2.6,11.9,5.0
881,3,1065,110,358,707,30.7,39,333,0,16,1049,0.0,0.0,0.0
900,3,620,123,288,332,42.7,27,263,3,299,318,0.5,0.0,0.0
910,3,538,107,240,298,44.6,24,256,3,272,263,0.6,0.0,0.0
931,3,374,48,177,197,27.1,14,211,0,278,96,0.0,0.0,0.0
941,3,1,0,0,1,0.0,0,,0,0,1,0.0,0.0,0.0
949,3,90,13,30,60,43.3,3,153,0,20,70,0.0,0.0,0.0
961,3,1,0,0,1,0.0,0,,0,0,1,0.0,0.0,0.0
