ksic_code,ksic_level,total_bills,passed_bills,processed_bills,pending_bills,pass_rate,recent_90d_bills,avg_days_to_pass,reg_count,support_count,neutral_count,reg_ratio,reg_pass_rate,risk_score
311,3,86,23,39,47,59.0,0,294,0,11,75,0.0,0.0,0.0
312,3,7,2,2,5,100.0,2,456,0,0,7,0.0,0.0,0.0
351,3,443,46,170,273,27.1,11,385,0,146,297,0.0,0.0,0.0
352,3,289,31,99,190,31.3,8,281,38,7,244,13.1,18.4,7.0
370,3,161,16,47,114,34.0,2,233,0,1,160,0.0,0.0,0.0
381,3,962,125,381,581,32.8,20,267,4,160,798,0.4,25.0,1.0
382,3,868,116,340,528,34.1,18,292,4,210,654,0.5,25.0,1.0
390,3,776,100,307,469,32.6,17,278,4,120,652,0.5,25.0,1.0
410,3,1840,166,600,1240,27.7,38,272,130,158,1552,7.1,6.9,9.0
421,3,536,37,183,353,20.2,20,429,1,3,532,0.2,0.0,0.0
429,3,3,0,0,3,0.0,0,,0,3,0,0.0,0.0,0.0
461,3,141,32,75,66,42.7,0,351,0,42,99,0.0,0.0,0.0
462,3,427,44,166,261,26.5,11,244,91,155,181,21.3,7.7,7.0
466,3,61,10,27,34,37.0,4,207,23,4,34,37.7,17.4,4.0
471,3,642,68,248,394,27.4,14,282,153,348,141,23.8,7.8,11.9
478,3,453,34,203,250,16.7,6,224,1,235,217,0.2,0.0,0.0
479,3,83,1,12,71,8.3,1,,83,0,0,100.0,1.2,1.0
492,3,184,31,74,110,41.9,2,369,0,5,179,0.0,0.0,0.0
493,3,103,25,41,62,61.0,5,213,0,0,103,0.0,0.0,0.0
501,3,57,18,40,17,45.0,3,280,0,13,44,0.0,0.0,0.0
511,3,330,61,161,169,37.9,11,296,0,18,312,0.0,0.0,0.0
521,3,86,15,30,56,50.0,3,181,0,0,86,0.0,0.0,0.0
529,3,422,80,190,232,42.1,7,306,5,79,338,1.2,40.0,2.0
561,3,301,30,118,183,25.4,8,302,92,155,54,30.6,7.6,7.0
581,3,148,8,33,115,24.2,4,349,0,44,104,0.0,0.0,0.0
582,3,122,10,39,83,25.6,3,119,0,119,3,0.0,0.0,0.0
591,3,234,20,68,166,29.4,1,438,0,129,105,0.0,0.0,0.0
601,3,399,45,174,225,25.9,3,277,0,25,374,0.0,0.0,0.0
602,3,423,48,181,242,26.5,3,267,0,49,374,0.0,0.0,0.0
612,3,893,67,313,580,21.4,31,283,0,34,859,0.0,0.0,0.0
620,3,627,24,185,442,13.0,31,242,1,87,539,0.2,0.0,0.0
631,3,611,29,169,442,17.2,25,167,36,43,532,5.9,5.6,2.0
641,3,1030,76,254,776,29.9,33,263,93,30,907,9.0,4.3,4.0
642,3,768,59,187,581,31.6,24,263,58,17,693,7.6,5.2,3.0
649,3,410,45,121,289,37.2,21,292,57,65,288,13.9,5.3,3.0
651,3,698,63,264,434,23.9,16,372,1,0,697,0.1,0.0,0.0
652,3,698,63,264,434,23.9,16,372,1,0,697,0.1,0.0,0.0
681,3,1444,122,484,960,25.2,24,217,56,22,1366,3.9,3.6,2.0
682,3,55,7,16,39,43.8,1,178,0,0,55,0.0,0.0,0.0
691,3,122,3,5,117,60.0,3,,0,0,122,0.0,0.0,0.0
692,3,183,22,51,132,43.1,0,347,1,2,180,0.5,0.0,0.0
721,3,133,9,46,87,19.6,11,288,0,47,86,0.0,0.0,0.0
731,3,167,16,58,109,27.6,4,226,35,60,72,21.0,5.7,2.0
750,3,285,12,112,173,10.7,6,500,1,4,280,0.4,0.0,0.0
791,3,139,29,71,68,40.8,6,186,0,111,28,0.0,0.0,0.0
841,3,798,85,218,580,39.0,20,297,24,57,717,3.0,50.0,12.0
851,3,1489,156,491,998,31.8,48,182,1,139,1349,0.1,0.0,0.0
854,3,1366,131,432,934,30.3,48,168,1,139,1226,0.1,0.0,0.0
861,3,1795,179,581,1214,30.8,52,319,233,79,1483,13.0,3.4,7.9
869,3,158,12,67,91,17.9,5,,0,0,158,0.0,0.0,0.0
871,3,318,38,96,222,39.6,12,342,1,13,304,0.3,0.0,0.0
872,3,1725,174,522,1203,33.3,53,319,42,134,1549,2.4,9.5,4.0
881,3,1108,112,345,763,32.5,29,381,0,15,1093,0.0,0.0,0.0
900,3,612,136,290,322,46.9,12,260,2,274,336,0.3,0.0,0.0
910,3,530,115,243,287,47.3,12,248,2,250,278,0.4,0.0,0.0
931,3,371,47,181,190,26.0,7,234,0,279,92,0.0,0.0,0.0
949,3,96,11,24,72,45.8,3,165,0,17,79,0.0,0.0,0.0
961,3,2,0,0,2,0.0,0,,0,0,2,0.0,0.0,0.0
